HCHO Reading,Location,Current Date,Next Date
0.0001088086650369041,Jaffna Proper,2023-07-26,2023-07-27
0.00013242404414082656,Jaffna Proper,2023-07-27,2023-07-28
0.00015999974509244076,Jaffna Proper,2023-07-28,2023-07-29
6.952949877560216e-05,Jaffna Proper,2023-07-29,2023-07-30
-2.090719919364352e-05,Jaffna Proper,2023-07-30,2023-07-31
0.0002064415564331714,Jaffna Proper,2023-07-31,2023-08-01
0.00021374942074220464,Jaffna Proper,2023-08-01,2023-08-02
0.0001054064976656403,Jaffna Proper,2023-08-02,2023-08-03
0.0001592869901061822,Jaffna Proper,2023-08-03,2023-08-04
0.0001803040572994493,Jaffna Proper,2023-08-04,2023-08-05
0.00016532239724228177,Jaffna Proper,2023-08-05,2023-08-06
7.584637636604095e-05,Jaffna Proper,2023-08-06,2023-08-07
3.650218512573113e-05,Jaffna Proper,2023-08-07,2023-08-08
0.00014255766183688564,Jaffna Proper,2023-08-08,2023-08-09
-9.900124486777842e-06,Jaffna Proper,2023-08-09,2023-08-10
0.00023610906160110743,Jaffna Proper,2023-08-10,2023-08-11
-0.00023177911210154752,Jaffna Proper,2023-08-11,2023-08-12
0.00010340914870709115,Jaffna Proper,2023-08-12,2023-08-13
0.00011233236564503035,Jaffna Proper,2023-08-13,2023-08-14
7.803518068694934e-05,Jaffna Proper,2023-08-14,2023-08-15
4.911814390546724e-05,Jaffna Proper,2023-08-15,2023-08-16
4.898568986549159e-05,Jaffna Proper,2023-08-16,2023-08-17
8.180584444189348e-05,Jaffna Proper,2023-08-17,2023-08-18
1.8445231604926187e-06,Jaffna Proper,2023-08-18,2023-08-19
0.00011428140734991514,Jaffna Proper,2023-08-19,2023-08-20
0.00012678462050752577,Jaffna Proper,2023-08-20,2023-08-21
0.00017040054869574926,Jaffna Proper,2023-08-21,2023-08-22
0.00016269682200377518,Jaffna Proper,2023-08-22,2023-08-23
7.671668217499903e-05,Jaffna Proper,2023-08-23,2023-08-24
0.00014390760305707246,Jaffna Proper,2023-08-24,2023-08-25
0.00013702588648894078,Jaffna Proper,2023-08-25,2023-08-26
0.00017897983206943338,Jaffna Proper,2023-08-26,2023-08-27
0.000162911677093923,Jaffna Proper,2023-08-27,2023-08-28
0.0002027762532682342,Jaffna Proper,2023-08-28,2023-08-29
4.1315840710178096e-05,Jaffna Proper,2023-08-29,2023-08-30
0.00030700708216203475,Jaffna Proper,2023-08-30,2023-08-31
0.0001088086650369041,Jaffna Proper,2023-08-31,2023-09-01
4.944689273315218e-05,Jaffna Proper,2023-09-01,2023-09-02
0.00012228732464783428,Jaffna Proper,2023-09-02,2023-09-03
4.794003639733381e-05,Jaffna Proper,2023-09-03,2023-09-04
6.735349939245155e-05,Jaffna Proper,2023-09-04,2023-09-05
6.331192203745644e-05,Jaffna Proper,2023-09-05,2023-09-06
0.00013775331039634614,Jaffna Proper,2023-09-06,2023-09-07
0.00014482740564600421,Jaffna Proper,2023-09-07,2023-09-08
0.00010631767839573105,Jaffna Proper,2023-09-08,2023-09-09
9.720871643263793e-05,Jaffna Proper,2023-09-09,2023-09-10
0.0001059634737538181,Jaffna Proper,2023-09-10,2023-09-11
0.00010934936987712676,Jaffna Proper,2023-09-11,2023-09-12
0.00018059114142644016,Jaffna Proper,2023-09-12,2023-09-13
0.00017527764234836015,Jaffna Proper,2023-09-13,2023-09-14
0.00010852070200112536,Jaffna Proper,2023-09-14,2023-09-15
4.8823455970159365e-05,Jaffna Proper,2023-09-15,2023-09-16
6.829927900606014e-05,Jaffna Proper,2023-09-16,2023-09-17
0.0001088086650369041,Jaffna Proper,2023-09-17,2023-09-18
0.0001088086650369041,Jaffna Proper,2023-09-18,2023-09-19
7.230402589220532e-05,Jaffna Proper,2023-09-19,2023-09-20
0.00016862256965060425,Jaffna Proper,2023-09-20,2023-09-21
7.742269093233964e-05,Jaffna Proper,2023-09-21,2023-09-22
1.0146333721262871e-05,Jaffna Proper,2023-09-22,2023-09-23
6.440333780330344e-05,Jaffna Proper,2023-09-23,2023-09-24
0.00015096717143993975,Jaffna Proper,2023-09-24,2023-09-25
2.807661340975488e-05,Jaffna Proper,2023-09-25,2023-09-26
0.0001088086650369041,Jaffna Proper,2023-09-26,2023-09-27
6.542164088289353e-05,Jaffna Proper,2023-09-27,2023-09-28
2.649391355941659e-05,Jaffna Proper,2023-09-28,2023-09-29
6.264779427263223e-05,Jaffna Proper,2023-09-29,2023-09-30
8.610756343363518e-05,Jaffna Proper,2023-09-30,2023-10-01
0.00010721284199060318,Jaffna Proper,2023-10-01,2023-10-02
3.0152458383405e-05,Jaffna Proper,2023-10-02,2023-10-03
6.299095662397083e-05,Jaffna Proper,2023-10-03,2023-10-04
8.506750389824002e-05,Jaffna Proper,2023-10-04,2023-10-05
0.0001413673522204757,Jaffna Proper,2023-10-05,2023-10-06
7.221828092785892e-05,Jaffna Proper,2023-10-06,2023-10-07
0.00026456514939415945,Jaffna Proper,2023-10-07,2023-10-08
0.0001088086650369041,Jaffna Proper,2023-10-08,2023-10-09
6.301683300897921e-05,Jaffna Proper,2023-10-09,2023-10-10
8.648865782546163e-05,Jaffna Proper,2023-10-10,2023-10-11
0.00016023106114707066,Jaffna Proper,2023-10-11,2023-10-12
5.491747860811298e-05,Jaffna Proper,2023-10-12,2023-10-13
0.0001088086650369041,Jaffna Proper,2023-10-13,2023-10-14
0.000272993317410972,Jaffna Proper,2023-10-14,2023-10-15
0.00018294852924361787,Jaffna Proper,2023-10-15,2023-10-16
0.00012715478138797148,Jaffna Proper,2023-10-16,2023-10-17
4.784076334557419e-06,Jaffna Proper,2023-10-17,2023-10-18
9.819619171927931e-05,Jaffna Proper,2023-10-18,2023-10-19
0.0001088086650369041,Jaffna Proper,2023-10-19,2023-10-20
0.0001146447182972877,Jaffna Proper,2023-10-20,2023-10-21
0.00017854280130491973,Jaffna Proper,2023-10-21,2023-10-22
0.00029364985931090655,Jaffna Proper,2023-10-22,2023-10-23
0.00026437524099384317,Jaffna Proper,2023-10-23,2023-10-24
0.00011414078387240493,Jaffna Proper,2023-10-24,2023-10-25
0.00023085978782870124,Jaffna Proper,2023-10-25,2023-10-26
9.303410235333779e-05,Jaffna Proper,2023-10-26,2023-10-27
0.00017930743628790117,Jaffna Proper,2023-10-27,2023-10-28
0.0001088086650369041,Jaffna Proper,2023-10-28,2023-10-29
0.0001088086650369041,Jaffna Proper,2023-10-29,2023-10-30
0.0001088086650369041,Jaffna Proper,2023-10-30,2023-10-31
3.88128375431722e-05,Jaffna Proper,2023-10-31,2023-11-01
0.00013798801199021635,Jaffna Proper,2023-11-01,2023-11-02
0.0001088086650369041,Jaffna Proper,2023-11-02,2023-11-03
0.0001088086650369041,Jaffna Proper,2023-11-03,2023-11-04
8.674586156829819e-05,Jaffna Proper,2023-11-04,2023-11-05
4.546852522066143e-05,Jaffna Proper,2023-11-05,2023-11-06
0.00012614949811688933,Jaffna Proper,2023-11-06,2023-11-07
0.0001088086650369041,Jaffna Proper,2023-11-07,2023-11-08
0.00018011742279928726,Jaffna Proper,2023-11-08,2023-11-09
9.01569894408857e-05,Jaffna Proper,2023-11-09,2023-11-10
8.464095823501896e-05,Jaffna Proper,2023-11-10,2023-11-11
0.0001088086650369041,Jaffna Proper,2023-11-11,2023-11-12
0.0001088086650369041,Jaffna Proper,2023-11-12,2023-11-13
0.0001088086650369041,Jaffna Proper,2023-11-13,2023-11-14
0.0001088086650369041,Jaffna Proper,2023-11-14,2023-11-15
0.0001088086650369041,Jaffna Proper,2023-11-15,2023-11-16
5.4476398236861976e-05,Jaffna Proper,2023-11-16,2023-11-17
1.4977484154366665e-05,Jaffna Proper,2023-11-17,2023-11-18
-0.00011118533675158819,Jaffna Proper,2023-11-18,2023-11-19
0.0001088086650369041,Jaffna Proper,2023-11-19,2023-11-20
0.00018147278039664372,Jaffna Proper,2023-11-20,2023-11-21
0.0002556443849261851,Jaffna Proper,2023-11-21,2023-11-22
0.0001088086650369041,Jaffna Proper,2023-11-22,2023-11-23
9.14386555526621e-05,Jaffna Proper,2023-11-23,2023-11-24
0.0001088086650369041,Jaffna Proper,2023-11-24,2023-11-25
0.0001088086650369041,Jaffna Proper,2023-11-25,2023-11-26
0.00010421458969694282,Jaffna Proper,2023-11-26,2023-11-27
-3.1479691035973304e-05,Jaffna Proper,2023-11-27,2023-11-28
0.0001088086650369041,Jaffna Proper,2023-11-28,2023-11-29
0.00016284658418515258,Jaffna Proper,2023-11-29,2023-11-30
0.0001088086650369041,Jaffna Proper,2023-11-30,2023-12-01
0.0001088086650369041,Jaffna Proper,2023-12-01,2023-12-02
0.0001088086650369041,Jaffna Proper,2023-12-02,2023-12-03
0.0001088086650369041,Jaffna Proper,2023-12-03,2023-12-04
0.00013121157930469766,Jaffna Proper,2023-12-04,2023-12-05
0.00010303251716125218,Jaffna Proper,2023-12-05,2023-12-06
5.6907014375305494e-05,Jaffna Proper,2023-12-06,2023-12-07
-2.2390315580497417e-05,Jaffna Proper,2023-12-07,2023-12-08
0.00010338083480480852,Jaffna Proper,2023-12-08,2023-12-09
0.00014038714098598825,Jaffna Proper,2023-12-09,2023-12-10
0.0001088086650369041,Jaffna Proper,2023-12-10,2023-12-11
0.0001088086650369041,Jaffna Proper,2023-12-11,2023-12-12
8.825496527362358e-06,Jaffna Proper,2023-12-12,2023-12-13
3.878059006370218e-05,Jaffna Proper,2023-12-13,2023-12-14
0.0001088086650369041,Jaffna Proper,2023-12-14,2023-12-15
0.00011437163615490842,Jaffna Proper,2023-12-15,2023-12-16
0.0001088086650369041,Jaffna Proper,2023-12-16,2023-12-17
0.0001088086650369041,Jaffna Proper,2023-12-17,2023-12-18
0.0001088086650369041,Jaffna Proper,2023-12-18,2023-12-19
0.0001088086650369041,Jaffna Proper,2023-12-19,2023-12-20
0.0001088086650369041,Jaffna Proper,2023-12-20,2023-12-21
0.0001088086650369041,Jaffna Proper,2023-12-21,2023-12-22
0.0001088086650369041,Jaffna Proper,2023-12-22,2023-12-23
0.0001088086650369041,Jaffna Proper,2023-12-23,2023-12-24
8.756166880985111e-05,Jaffna Proper,2023-12-24,2023-12-25
0.0001088086650369041,Jaffna Proper,2023-12-25,2023-12-26
-7.696312956064771e-08,Jaffna Proper,2023-12-26,2023-12-27
0.0001088086650369041,Jaffna Proper,2023-12-27,2023-12-28
5.1397695150532714e-05,Jaffna Proper,2023-12-28,2023-12-29
0.00012672353729286647,Jaffna Proper,2023-12-29,2023-12-30
0.00011665895368421289,Jaffna Proper,2023-12-30,2023-12-31
6.540852992918962e-05,Jaffna Proper,2023-12-31,2024-01-01
